62.61703676600679,50.0656149,19.9139996
57.31483209863599,50.06555935,19.91397815
52.01262743126518,50.0655038,19.9139567
50.32835053815501,50.0654556,19.91393665
48.64407364504483,50.0654074,19.9139166
51.55310783136866,50.06535565,19.91389795
54.4621420176925,50.0653039,19.9138793
54.07148117364986,50.065248800000006,19.91386185
53.68082032960722,50.0651937,19.9138444
50.86299549480235,50.06514505,19.91382405
48.045170659997474,50.0650964,19.9138037
47.99519714828887,50.065046699999996,19.9137837
47.945223636580266,50.064997,19.9137637
47.845220959201924,50.064943400000004,19.91374435
47.745218281823576,50.0648898,19.913725
48.592875746191254,50.06481405,19.913763250000002
49.44053321055893,50.0647383,19.9138015
45.81372292359354,50.0641761,19.91384765
42.18691263662814,50.0636139,19.9138938
44.31423930252972,50.063596950000004,19.91397915
46.4415659684313,50.06358,19.9140645
44.161035183696924,50.06361315,19.91415835
41.88050439896254,50.0636463,19.9142522
42.23772095775378,50.0636704,19.9143501
42.594937516545016,50.0636945,19.914448
43.00207193308373,50.0636575,19.9144869
43.40920634962243,50.0636205,19.9145258
43.00207193308373,50.063568000000004,19.91453855
42.594937516545016,50.0635155,19.9145513
42.49296839920656,50.063465550000004,19.9145654
42.3909992818681,50.0634156,19.9145795
42.28895595924812,50.06337125,19.9145567
42.18691263662814,50.0633269,19.9145339
41.77799729333311,50.06328395,19.91450425
41.36908195003807,50.063241,19.9144746
44.056023649816396,50.06320155,19.91446065
46.74296534959471,50.0631621,19.9144467
45.17768394053947,50.063125400000004,19.914470299999998
43.612402531484214,50.0630887,19.9144939
46.07837588447819,50.06306805,19.91460225
48.54434923747217,50.0630474,19.9147106
45.46767425967013,50.0630259,19.91485275
42.3909992818681,50.0630044,19.9149949
41.98238075969911,50.06297515,19.9151317
41.573762237530126,50.0629459,19.9152685
42.54229261470192,50.062919199999996,19.915412
43.51082299187371,50.0628925,19.9155555
42.64455855316643,50.062873999999994,19.91564805
41.778294114459165,50.0628555,19.9157406
41.778294114459165,50.0628391,19.91585795
41.778294114459165,50.0628227,19.9159753
42.64455855316643,50.06280855,19.9160756
43.51082299187371,50.0627944,19.9161759
42.64455855316643,50.062778550000004,19.91633005
41.778294114459165,50.0627627,19.9164842
42.94901890219229,50.0627398,19.916694999999997
44.11974368992543,50.0627169,19.9169058
42.89789520862023,50.062605649999995,19.917029999999997
41.67604672731502,50.0624944,19.9171542
41.57374368620975,50.06245395,19.917339249999998
41.47144064510448,50.0624135,19.9175243
41.67597252203351,50.06248585,19.9177
41.88050439896254,50.0625582,19.9178757
41.98265902950479,50.0626701,19.917928
42.08481366004703,50.062782,19.9179803
42.79781832596037,50.06289565,19.91788775
43.51082299187371,50.0630093,19.9177952
43.205694795314216,50.0629926,19.917439950000002
42.90056659875473,50.0629759,19.9170847
42.747752057649876,50.0629246,19.91736085
42.594937516545016,50.0628733,19.917637
42.28880754868509,50.06282765,19.9176692
41.98267758082517,50.062782,19.9177014
41.470976862095014,50.0627226,19.917677249999997
40.95927614336486,50.0626632,19.9176531
41.77710682995494,50.0626305,19.9175793
42.594937516545016,50.0625978,19.9175055
41.623234863588515,50.062625350000005,19.9174224
40.65153221063201,50.0626529,19.9173393
41.36817293533952,50.0627011,19.9172843
42.08481366004703,50.0627493,19.9172293
43.9109079066686,50.062808700000005,19.91725745
45.737002153290156,50.0628681,19.9172856
46.08928406086073,50.0629137,19.917364749999997
46.4415659684313,50.0629593,19.9174439
46.54205098013948,50.0630523,19.9174224
46.642535991847666,50.0631453,19.9174009
46.54205098013948,50.0632159,19.917384849999998
46.4415659684313,50.0632865,19.9173688
45.17924225145126,50.063351049999994,19.9174184
43.916918534471215,50.0634156,19.917468
44.47376942161158,50.063461399999994,19.9175449
45.030620308751935,50.0635072,19.9176218
45.7863449201059,50.063558,19.91770695
46.54206953145986,50.0636088,19.9177921
47.59307158825234,50.06365055,19.91787725
48.64407364504483,50.0636923,19.9179624
48.394577112909374,50.0637315,19.918047950000002
48.14508058077393,50.0637707,19.9181335
47.74492146069752,50.06382065,19.918196549999998
47.34476234062111,50.0638706,19.9182596
48.93827511390141,50.0639343,19.9183052
50.531787887181714,50.063998,19.9183508
50.0855324813558,50.064044949999996,19.9183731
49.639277075529876,50.0640919,19.9183954
49.688935214792046,50.064147399999996,19.9184202
49.73859335405422,50.0642029,19.918445
50.48123928454137,50.064245099999994,19.918461100000002
51.22388521502852,50.0642873,19.9184772
53.71765950648788,50.0643368,19.9184926
56.21143379794724,50.0643863,19.918508
59.97907804280952,50.064436,19.9185336
63.7467222876718,50.0644857,19.9185592
64.21538394312392,50.0645299,19.91856465
64.68404559857606,50.0645741,19.9185701
63.69771344462288,50.06459565,19.91843935
62.71138129066969,50.0646172,19.9183086
63.650930760019364,50.064647300000004,19.918173850000002
64.59048022936904,50.0646774,19.9180391
64.73077262921842,50.0647055,19.91790855
64.87106502906782,50.0647336,19.917778
64.44968694386942,50.06476885,19.917658099999997
64.02830885867102,50.0648041,19.9175382
65.10217720270822,50.06483715,19.91740875
66.17604554674543,50.0648702,19.9172793
64.96138391720862,50.0649059,19.91713075
63.7467222876718,50.0649416,19.9169822
64.07498023535226,50.0649769,19.91681625
64.40323818303273,50.0650122,19.9166503
65.9384960649337,50.065048149999996,19.91651505
67.47375394683468,50.0650841,19.9163798
67.33501985789707,50.065118749999996,19.916233400000003
67.19628576895947,50.0651534,19.916087
64.90666126748313,50.06518365,19.9159515
62.61703676600679,50.0652139,19.915816
63.275760268492746,50.065258299999996,19.915630450000002
63.9344837709787,50.0653027,19.9154449
61.85196603457304,50.0653372,19.915290900000002
59.769448298167376,50.0653717,19.9151369
60.34096953433613,50.06539545,19.91503575
60.91249077050489,50.0654192,19.9149346
63.311653328034105,50.065444150000005,19.91481925
65.71081588556332,50.0654691,19.9147039
65.85044043787909,50.06549235,19.9145973
65.99006499019485,50.0655156,19.9144907
63.11821514069138,50.0655311,19.914412900000002
60.246365291187914,50.0655466,19.9143351
61.38451021494551,50.06556475,19.9142646
